Philly Joe Jones;date de naissance;instrument;country;30
Stan Getz;date de naissance;instrument;country;31
Charles Mingus;date de naissance;instrument;country;31
Cat Anderson;date de naissance;instrument;country;31
Britt Woodman;date de naissance;instrument;country;31
Russell Procope;date de naissance;instrument;country;31
Jimmy Hamilton;date de naissance;instrument;country;31
Paul Gonsalves;date de naissance;instrument;country;31
Jimmy Woode;date de naissance;instrument;country;31
Zoot Sims;date de naissance;instrument;country;31
Herb Ellis;date de naissance;instrument;country;31
Booty Wood;date de naissance;instrument;country;31
Bob Northern;date de naissance;instrument;country;32
Rufus Jones;date de naissance;instrument;country;32
Joe Benjamin;date de naissance;instrument;country;34
Roswell Rudd;date de naissance;instrument;country;34
Al McKibbon;date de naissance;instrument;country;34
Kenny Clarke;date de naissance;instrument;country;34
Wayne Shorter;date de naissance;instrument;country;36
Thad Jones;date de naissance;instrument;country;36
Don Cherry;date de naissance;instrument;country;37
Milt Hinton;date de naissance;instrument;country;37
Clark Terry;date de naissance;instrument;country;37
Louis Armstrong;date de naissance;instrument;country;38
Gil Evans;date de naissance;instrument;country;39
Wynton Kelly;date de naissance;instrument;country;39
Paul Chambers;date de naissance;instrument;country;40
Chuck Wayne;date de naissance;instrument;country;40
Red Norvo;date de naissance;instrument;country;40
Jo Jones;date de naissance;instrument;country;40
Quentin Jackson;date de naissance;instrument;country;41
Elvin Jones;date de naissance;instrument;country;42
Cootie Williams;date de naissance;instrument;country;42
Ernie Royal;date de naissance;instrument;country;44
John Lewis;date de naissance;instrument;country;44
John Swenson;date de naissance;instrument;country;44
Ron Carter;date de naissance;instrument;country;45
Ray Nance;date de naissance;instrument;country;45
Harry Carney;date de naissance;instrument;country;45
Ben Webster;date de naissance;instrument;country;47
Johnny Coles;date de naissance;instrument;country;48
Sonny Rollins;date de naissance;instrument;country;49
George Russell;date de naissance;instrument;country;50
Miles Davis;date de naissance;instrument;country;51
Roy Eldridge;date de naissance;instrument;country;55
Barney Bigard;date de naissance;instrument;country;57
Eric Dolphy;date de naissance;instrument;country;58
Johnny Griffin;date de naissance;instrument;country;60
Johnny Hodges;date de naissance;instrument;country;74
Duke Ellington;date de naissance;instrument;country;154
